,Count
bundesverkehrsministerium,1
warnwesten,1
zuschus,1
asylsuchend,1
beschluß,3
anwendung,1
weiberfastnacht,1
spender,1
weihwasser,1
benefiz,1
redner,1
abschiebung,1
bühnenarbeiter,1
karnevalisten,1
familienunternehmer,1
sonderzulassung,1
bundesbank,1
einigkeit,1
impfreihenfolge,2
steinmeier,1
ware,1
bezirksvorsitzende,1
brancheninformation,1
containerbüros,1
hallenbäder,1
virusmutation,1
einreiseregeln,1
aufpicken,1
songs,1
nachricht,1
januarwoche,1
selbstständige,1
solo,1
sauna,1
prioritätsgruppe,1
saunabauer,1
formel,1
asylantrag,1
lohnzuschuß,1
vergnügungspark,1
drittel,1
kontinent,1
stocken,1
trend,1
priorisierungsgruppe,1
grundschullehrer,1
kammer,1
grenzübergang,1
wettbewerb,2
übergang,1
erziehung,1
bildung,1
lehrkräfte,1
amtsarzt,1
haushaltspolitiker,1
einführung,1
petition,1
öffnungsschritt,3
sicherheit,1
grafik,5
forscherinnen,1
vermittler,1
verwaltungsbezirk,1
mutante,1
kontingent,1
geimpfte,7
vorsicht,1
bischofskonferenz,1
straßenkünstler,1
gesundheitszentrum,1
impfangebot,1
apotheken,2
stiko,1
dollar,2
no,1
beförderungsverbot,1
freifahrtschein,1
expertenrat,1
pharma,1
beratungsfirma,1
sinovac,1
kita,1
testzentrum,1
aufschub,1
wirtschaftsrat,1
seepferdchen,1
angst,1
bad,1
inzidenzwerten,1
pharmazie,1
coronamaßnahmen,1
buchhandlung,1
meinung,1
professor,1
notstand,3
immunisierung,1
großraum,2
hausarzt,4
amnesty,1
discounter,1
selbsttests,1
teststrategie,1
dalai,1
jugendring,1
lama,1
christdemokrat,1
oecd,1
spitzenkandidat,1
charge,2
exportstopp,1
pass,1
regierungschefin,1
schnelltest,1
ausreisebeschränkung,1
aufklärung,1
hausbesuch,1
priorisierung,5
kapazitätsgrenze,1
start,1
fabrik,1
quadratmer,1
hausarztpraxis,1
finanzierungslücke,1
kundinnen,1
jahrgangsstufen,1
tal,1
beschuldigt,2
tage,2
patentschutz,3
sieben,2
hunger,1
einbeziehung,1
vogtlandkreis,1
brexit,1
einbindung,1
dom,1
fernsehteam,1
demo,1
taskforce,1
balearen,1
termin,1
inseln,1
gesundheitsbehörde,1
landeswahlleiter,1
produktionslinie,1
aussetzung,1
ferieninsel,1
landtagswahl,1
briefwahl,1
karaoke,1
beirat,1
vorteil,1
beauftragt,1
brauerei,1
notbetrieb,1
symbol,1
norden,1
stopp,1
empfehlung,3
vereinbarung,1
oscar,1
verleihung,1
rücknahme,1
gute,1
osterferien,1
brandenburg,1
gartenlokal,1
urlaubsregelung,1
voranschreiten,1
camping,1
jahresmitte,1
kurz,1
hilfslehrerin,1
philharmoniker,1
einreise,1
fehlverhalten,1
berufspendler,1
ferienhaus,1
kundenbegrenzung,1
terminbuchung,1
ostern,3
quadratmeter,1
befragung,1
beratungen,1
fecht,1
hallen,1
leichtathlet,1
torun,1
weltcup,1
zukunftsangst,1
osterruhe,2
ruhetag,1
vertrauensfrage,1
verzeihung,1
gründonnerstag,1
sternberg,1
sklaverei,1
glück,1
niedriginzidenz,1
schwarzarbeit,1
fackellauf,1
generalstaatsanwaltschaft,1
modellversuch,2
stürmer,1
orla,1
saale,1
nachhilfeprogramm,1
einfuhr,1
online,1
abkommen,1
sanktion,1
geldautomat,1
notbremse,7
bargeld,1
umsetzung,1
kinderkrankentage,1
sterberate,1
tierarzt,1
ausgangssperren,1
inzidenzwert,2
präparat,1
instrument,1
betriebsarzt,1
arzneimittelagentur,1
altersempfehlung,1
sicherheitsausschuß,1
wahlfreiheit,1
modellprojekt,2
bürger,1
impfkommission,3
impfkampagne,1
zweitimpfung,3
kulturveranstaltung,1
antwort,1
protesten,1
journalistin,1
osterfeiertagen,1
übergriff,1
stiftung,1
kinderrecht,1
staatsminister,1
recht,1
pilgerfahrt,1
abstandhalten,1
buchungssystem,1
halbinsel,1
heimatlandkreis,1
insolvenzrechtsexperte,1
abiturprüfung,1
bundesschülerkonferenz,2
präfektur,1
gedächtniskirche,1
kaiser,1
wieland,1
wilhelm,1
thrombose,1
kultusministerkonferenz,1
videoschalte,1
überbrückungshilfe,1
kreuzimpfung,1
fünfte,1
testtermin,1
ihmzufolge,1
krankenversorgung,1
gesundheitsexperte,1
effekt,1
kongresszentrums,1
erwachsene,4
markteinführung,1
testangebotspflicht,1
intensivpatienten,2
beschäftigt,1
arbeitgeber,1
forscher,1
ausbildungsverträge,1
innenraum,2
abwasser,2
studiendaten,1
kinder,1
tageszeitung,1
vakzinen,1
40,1
bundestagsanhörung,1
betreuerstab,1
auffrischung,1
amnestie,1
koalitionsfraktion,1
verbraucher,1
hinterblieben,1
altersstufe,1
angebotspflicht,1
aosta,1
win,1
tierhandel,1
infektionsschutzgesetz,1
leichenhallen,1
präsentation,1
alexander,1
aufbaufonds,1
arztpraxis,3
musikpreis,1
palme,1
bedenken,1
hand,1
internetaktion,1
schauspieler,2
varianten,1
bundes,1
beschwerde,1
sauerstoff,1
kochsalzlösung,1
verfassungsorgan,2
mitarbeiterin,1
essens,1
spende,1
rückkehr,1
jugendliche,6
sauerstoffkonzentratoren,1
kulturschaffend,1
gesetz,1
bundesnotbremse,1
desinformationskampagne,1
reiseaktivität,1
schritt,1
todesliste,1
einweisung,1
kanzlerkandidat,1
bundestagsabgeordnete,1
semperoper,1
regelung,1
hilfslieferung,1
landesverordnung,1
migrationshintergrund,1
erleichterung,4
maschine,1
anlage,1
luftwaffe,1
erlaß,1
pilotprojekt,1
samstag,1
nachweis,1
kreuzfahrt,1
armee,1
recherche,1
volksfest,1
oktoberfest,1
genesene,3
ärztetag,1
digitalisierung,1
verordnungsentwurf,1
straftat,1
bereich,1
morgenmagazin,1
impfquote,1
brennpunkt,1
patent,3
impfstoffe,1
forderung,1
freigabe,2
entscheidung,1
nrw,1
abstrichtupfer,1
bescheidenheit,1
geldausgeben,1
handelsüberschuß,1
impffahrplan,1
konsumwünsche,1
produktion,1
qualität,1
ausnahmezustand,1
zentralmoschee,1
ditib,1
schlei,1
förderschulen,1
lerngruppe,1
lolli,1
impfschutz,1
bürgerfest,1
jugendhilfe,1
grenzverkehr,1
arbeitsgemeinschaft,1
wochenschnitt,1
antigenproduktion,1
ratte,1
immunantworten,1
tierversuch,1
impfstoffmengen,1
bagatelldelikt,1
gewässer,1
impfausweisen,1
impfberechtigten,1
staatsbürgerinnen,1
alte,2
junge,1
solidarität,1
bibelarbeit,1
brückentag,1
impfschutzes,1
schwerpunktimpfung,1
gerät,1
studentin,1
urkundenfälschung,1
impfwilligen,1
impftermin,1
hausärzteverband,1
umstand,1
signal,1
impfpriorisierung,1
zertifikat,1
amtsrichter,1
haltbarkeitsdatum,1
weltärztebunds,1
pfingsten,1
kontrollmaßnahmen,1
aufhebung,1
alltagssituation,1
kino,1
filmtheater,1
ligen,1
aufwand,1
impfzentren,1
em,1
virusvariantengebiet,1
begriff,1
single,1
vorrat,1
schutz,1
green,1
kongressabgeordnete,1
schülerin,1
ausbildungsunternehmen,1
gegend,1
impftourismus,1
influencer,1
landkreistag,1
impfbereitschaft,1
kanal,1
kuh,1
sommer,1
häftling,1
jugendherbergen,1
klassenfahrten,1
klein,1
impfnachweis,1
arena,1
flaschenwürfen,1
kriterium,2
papier,1
abwasserproben,1
beamtin,1
rechnung,1
briefkasten,1
westpfalz,1
vereinigung,1
elbphilharmonie,1
publikum,1
ausbildungsmarkt,1
dgb,1
infektionsschutz,1
mitgliedstaat,1
strang,1
joint,1
kapazität,1
arbeitgeberverbände,1
